budget,genres,id,release_date,revenue,title,year,movie_id,total_personas_efectos
237000000,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",19995,2009-12-10,2787965087,Avatar,2009,19995,26
260000000,"['Action', 'Adventure', 'Science Fiction']",49529,2012-03-07,284139100,John Carter,2012,49529,5
280000000,"['Action', 'Adventure', 'Science Fiction']",99861,2015-04-22,1405403694,Avengers: Age of Ultron,2015,99861,5
270000000,"['Adventure', 'Fantasy', 'Action', 'Science Fiction']",1452,2006-06-28,391081192,Superman Returns,2006,1452,0
225000000,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",49521,2013-06-12,662845518,Man of Steel,2013,49521,3
220000000,"['Science Fiction', 'Action', 'Adventure']",24428,2012-04-25,1519557910,The Avengers,2012,24428,29
225000000,"['Action', 'Comedy', 'Science Fiction']",41154,2012-05-23,624026776,Men in Black 3,2012,41154,1
250000000,"['Adventure', 'Action', 'Science Fiction']",271110,2016-04-27,1153304495,Captain America: Civil War,2016,271110,16
209000000,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",44833,2012-04-11,303025485,Battleship,2012,44833,18
150000000,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",135397,2015-06-09,1513528810,Jurassic World,2015,135397,59
200000000,"['Action', 'Adventure', 'Science Fiction']",68721,2013-04-18,1215439994,Iron Man 3,2013,68721,2
210000000,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",36668,2006-05-24,459359555,X-Men: The Last Stand,2006,36668,2
150000000,"['Science Fiction', 'Action', 'Adventure']",8373,2009-06-19,836297228,Transformers: Revenge of the Fallen,2009,8373,3
210000000,"['Science Fiction', 'Action', 'Adventure']",91314,2014-06-25,1091405097,Transformers: Age of Extinction,2014,91314,15
170000000,"['Adventure', 'Action', 'Science Fiction']",20526,2010-12-10,400062763,TRON: Legacy,2010,20526,1
200000000,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",44912,2011-06-16,219851172,Green Lantern,2011,44912,5
200000000,"['Action', 'Science Fiction', 'Thriller']",534,2009-05-20,371353001,Terminator Salvation,2009,534,0
200000000,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",72190,2013-06-20,531865000,World War Z,2013,72190,2
250000000,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",127585,2014-05-15,747862775,X-Men: Days of Future Past,2014,127585,12
190000000,"['Action', 'Adventure', 'Science Fiction']",54138,2013-05-05,467365246,Star Trek Into Darkness,2013,54138,17
180000000,"['Action', 'Science Fiction', 'Adventure']",68726,2013-07-11,407602906,Pacific Rim,2013,68726,2
195000000,"['Action', 'Science Fiction', 'Adventure']",38356,2011-06-28,1123746996,Transformers: Dark of the Moon,2011,38356,0
185000000,"['Action', 'Adventure', 'Science Fiction']",188927,2016-07-07,343471816,Star Trek Beyond,2016,188927,15
200000000,"['Action', 'Adventure', 'Science Fiction']",14161,2009-10-10,769653595,2012,2009,14161,22
176000003,"['Science Fiction', 'Fantasy', 'Action', 'Adventure']",76757,2015-02-04,183987723,Jupiter Ascending,2015,76757,21
178000000,['Science Fiction'],246655,2016-05-18,543934787,X-Men: Apocalypse,2016,246655,9
175000000,"['Animation', 'Family', 'Adventure', 'Science Fiction']",15512,2009-03-19,381509870,Monsters vs Aliens,2009,15512,2
140000000,"['Action', 'Science Fiction', 'Adventure']",1726,2008-04-30,585174222,Iron Man,2008,1726,1
170000000,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Western']",8487,1999-06-29,222104681,Wild Wild West,1999,8487,0
175000000,"['Action', 'Adventure', 'Crime', 'Fantasy', 'Science Fiction']",297761,2016-08-02,745000000,Suicide Squad,2016,297761,7
178000000,"['Action', 'Science Fiction']",137113,2014-05-27,370541256,Edge of Tomorrow,2014,137113,11
175000000,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",14869,2009-08-04,302469017,G.I. Joe: The Rise of Cobra,2009,14869,2
200000000,"['Adventure', 'Action', 'Science Fiction']",10138,2010-04-28,623933331,Iron Man 2,2010,10138,1
170000000,"['Science Fiction', 'Action', 'Drama', 'Thriller']",119450,2014-06-26,710644566,Dawn of the Planet of the Apes,2014,119450,19
27000000,"['Action', 'Adventure', 'Science Fiction', 'Romance']",79698,2015-02-13,0,The Lovers,2015,79698,6
170000000,"['Action', 'Adventure', 'Science Fiction']",100402,2014-03-20,714766572,Captain America: The Winter Soldier,2014,100402,0
190000000,"['Adventure', 'Family', 'Mystery', 'Science Fiction']",158852,2015-05-19,209154322,Tomorrowland,2015,158852,3
165000000,"['Action', 'Adventure', 'Science Fiction']",47933,2016-06-22,389681935,Independence Day: Resurgence,2016,47933,9
200000000,"['Action', 'Thriller', 'Science Fiction']",296,2003-07-02,435000000,Terminator 3: Rise of the Machines,2003,296,7
